Problem,Answer,Solution,Grade,Unit_Name,Lesson_Name,Exercise_Name,Topic,Question_Type,Num_Op,Num_Unique_Op,Integer_Answer,Split
Abby is 3 years old. Her brother Ben is 4 years older than she is. How old is Ben?,7,"To find out how old Ben is, you start with Abby's age, which is 3 years old. Since Ben is 4 years older than Abby, you add 4 to Abby's age. So, 3 years + 4 years gives you 7 years. Therefore, Ben is 7 years old.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
Jack swam 8 laps. He swam 6 fewer laps than Lea. How many laps did Lea swim?,14,"To find out how many laps Lea swam, we can use the information provided: Jack swam 6 laps less than Lea. Jack swam 8 laps in total. Therefore, to find the number of laps Lea swam, add the 6 laps difference to the 8 laps Jack swam. So, Lea swam 8 + 6 = 14 laps.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
There are 7 horses in the circus. There are 8 more elephants than horses in the circus. How many elephants are in the circus?,15,"To find the number of elephants, you start with the number of horses, which is 7. According to the problem, there are 8 more elephants than horses. So you add 8 to the number of horses: 7 (horses) + 8 = 15 elephants. Therefore, there are 15 elephants in the circus.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
The king gave Ron 6 gold coins. He gave Polly 3 fewer coins than he gave Ron. How many coins did Polly get?,3,"Ron received 6 gold coins from the king. Polly received 3 fewer coins than Ron. To find out how many coins Polly received, you subtract 3 from the number of coins Ron received. So, 6 (coins given to Ron) minus 3 equals 3 coins. Thus, Polly received 3 coins.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
Deb ate 15 strawberries. Amir ate 5 fewer strawberries than Deb. How many strawberries did Amir eat?,10,"To determine the number of strawberries Amir ate, you start with the number of strawberries Deb ate, which is 15. Amir ate 5 fewer strawberries than Deb, so you need to subtract 5 from 15. This calculation is: 

15 (strawberries Deb ate) - 5 (fewer strawberries) = 10 strawberries. 

So, Amir ate 10 strawberries.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
"In a fish tank, there are 9 blue fish and 7 red fish. How many fewer red fish than blue fish are there?",2,"To find out how many fewer red fish there are compared to blue fish, you subtract the number of red fish from the number of blue fish. There are 9 blue fish and 7 red fish. So, you perform the calculation: 9 (blue fish) - 7 (red fish) = 2. Therefore, there are 2 fewer red fish than blue fish.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
Wilma jumped 7 meters. Ari jumped 5 meters. How much farther did Wilma jump than Ari?,2,"To find out how much farther Wilma jumped than Ari, you subtract Ari's jump distance from Wilma's jump distance. Wilma jumped 7 meters, and Ari jumped 5 meters. So, you calculate 7 meters minus 5 meters, which equals 2 meters. Therefore, Wilma jumped 2 meters farther than Ari.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
Erin fought a dragon with 9 heads. Then she fought another dragon with 2 fewer heads than the first dragon. How many heads did the second dragon have?,7,"The first dragon had 9 heads. The second dragon had 2 fewer heads than the first dragon. To find the number of heads the second dragon had, subtract 2 from 9. So, 9 - 2 equals 7. Thus, the second dragon had 7 heads.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
31+1= ?,32,"Adding 31 and 1 is a straightforward arithmetic operation. When you add 1 to 31, you are simply increasing the number by 1. Think of it as moving one step forward on a number line. Starting at 31 and moving forward one step brings you to 32. So, 31 + 1 equals 32.",1st grade,Addition and subtraction,Adding 1s and 10s,add-within-100--level-1,integer-addition-subtraction,Expression,1.0,1.0,True,test
1+78= ?,79,"Adding 1 and 78 involves a simple process of combining these two numbers to find their sum. You start with 78 and add 1 to it. Since 78 is a whole number, adding 1 increases its value by 1. Therefore, the result of 1 + 78 is 79. This is an example of basic addition, an arithmetic operation used to calculate the total of two or more numbers.",1st grade,Addition and subtraction,Adding 1s and 10s,add-within-100--level-1,integer-addition-subtraction,Expression,1.0,1.0,True,test
