Problem,Answer,Solution,Grade,Unit_Name,Lesson_Name,Exercise_Name,Topic,Question_Type,Integer_Answer,Split
Fill in the blanks. 8-4= ?,4,"When you subtract 4 from 8, you are essentially removing 4 from the original number. This leaves you with 4. So, 8 - 4 = 4.",1st grade,Addition and subtraction,Relate addition and subtraction,relate-addition-and-subtraction,integer-addition-subtraction,Expression,True,train
Fill in the blanks. 6-1= ?,5,"6 minus 1 equals 5. When you subtract 1 from 6, you are left with 5.",1st grade,Addition and subtraction,Relate addition and subtraction,relate-addition-and-subtraction,integer-addition-subtraction,Expression,True,train
Fill in the blanks. 7-5= ?,2,"When you subtract 5 from 7, you are left with 2. So 7 - 5 = 2.",1st grade,Addition and subtraction,Relate addition and subtraction,relate-addition-and-subtraction,integer-addition-subtraction,Expression,True,train
Fill in the blanks. 7-3= ?,4,"When you subtract 3 from 7, you are left with 4. So, 7 - 3 = 4.",1st grade,Addition and subtraction,Relate addition and subtraction,relate-addition-and-subtraction,integer-addition-subtraction,Expression,True,train
Fill in the blanks. 5-4= ?,1,"To find the answer, subtract 4 from 5. 5 - 4 = 1.",1st grade,Addition and subtraction,Relate addition and subtraction,relate-addition-and-subtraction,integer-addition-subtraction,Expression,True,train
Fill in the blanks. 10-9= ?,1,"When we subtract 9 from 10, we are left with 1. This is because 10 - 9 = 1.",1st grade,Addition and subtraction,Relate addition and subtraction,relate-addition-and-subtraction,integer-addition-subtraction,Expression,True,train
Fill in the blanks. 5-2= ?,3,"When we subtract 2 from 5, we get 3 as the result. This is because 5 minus 2 leaves us with 3.",1st grade,Addition and subtraction,Relate addition and subtraction,relate-addition-and-subtraction,integer-addition-subtraction,Expression,True,train
Fill in the blanks. 7-1= ?,6,"Subtracting 1 from 7 gives us 6. So, 7 - 1 = 6.",1st grade,Addition and subtraction,Relate addition and subtraction,relate-addition-and-subtraction,integer-addition-subtraction,Expression,True,train
Fill in the blanks. 3-2= ?,1,"To subtract 2 from 3, we start at 3 and move 2 units to the left on the number line. This brings us to 1. Therefore, 3 - 2 = 1.",1st grade,Addition and subtraction,Relate addition and subtraction,relate-addition-and-subtraction,integer-addition-subtraction,Expression,True,train
Fill in the blanks. 4-2= ?,2,"When you subtract 2 from 4, you are removing 2 from the original value. This leaves you with 2 as the result.",1st grade,Addition and subtraction,Relate addition and subtraction,relate-addition-and-subtraction,integer-addition-subtraction,Expression,True,train
Fill in the blanks. 9-7= ?,2,"When you subtract 7 from 9, you are finding the difference between the two numbers. 9 minus 7 equals 2, because when you subtract 7 from 9, you are left with 2.",1st grade,Addition and subtraction,Relate addition and subtraction,relate-addition-and-subtraction,integer-addition-subtraction,Expression,True,train
Fill in the blanks. 6-3= ?,3,"To find the result of 6 - 3, we subtract 3 from 6. 6 - 3 equals 3.",1st grade,Addition and subtraction,Relate addition and subtraction,relate-addition-and-subtraction,integer-addition-subtraction,Expression,True,train
Fill in the blanks. 9-5= ?,4,"To find the result of 9-5, simply subtract 5 from 9. 9-5 equals 4.",1st grade,Addition and subtraction,Relate addition and subtraction,relate-addition-and-subtraction,integer-addition-subtraction,Expression,True,train
Fill in the blanks. 6-4= ?,2,"To solve the expression 6-4, you subtract 4 from 6. 6-4 equals 2.",1st grade,Addition and subtraction,Relate addition and subtraction,relate-addition-and-subtraction,integer-addition-subtraction,Expression,True,train
"At the beach I saw 7 seagulls, 5 jellyfish, and 2 dolphins. How many animals did I see at the beach?",14,You saw a total of 7 seagulls + 5 jellyfish + 2 dolphins = 14 animals at the beach.,1st grade,Addition and subtraction,Addition within 20,adding-three-numbers,integer-addition-subtraction,Word Problem,True,train
Dad drives a car. Mom rides a bicycle. The baby rides a tricycle. How many wheels are on all the vehicles ?,9,"Dad's car has 4 wheels, Mom's bicycle has 2 wheels, and the baby's tricycle has 3 wheels. Adding them together, we have 4 + 2 + 3 = 9 wheels in total.",1st grade,Addition and subtraction,Addition within 20,adding-three-numbers,integer-addition-subtraction,Word Problem,True,train
"At the school bake sale, Grandma bought 4 chocolate chip cookies, 2 cupcakes, and 1 donut. How many treats did Grandma buy?",7,Grandma bought 4 chocolate chip cookies + 2 cupcakes + 1 donut = 7 treats in total.,1st grade,Addition and subtraction,Addition within 20,adding-three-numbers,integer-addition-subtraction,Word Problem,True,train
"I ate 1 green jelly bean, 1 orange jelly bean, and 1 red jelly bean. How many jelly beans did I eat?",3,"You ate a total of 3 jelly beans - 1 green, 1 orange, and 1 red.",1st grade,Addition and subtraction,Addition within 20,adding-three-numbers,integer-addition-subtraction,Word Problem,True,train
"There were 2 ducks, 1 flamingo, and 1 swan relaxing by the pond. How many animals were relaxing by the pond?",4,"You are correct. There were a total of 2 ducks, 1 flamingo, and 1 swan, which adds up to 4 animals relaxing by the pond.",1st grade,Addition and subtraction,Addition within 20,adding-three-numbers,integer-addition-subtraction,Word Problem,True,train
"How much money would you need to buy a pack of markers, a page of stickers, and a coloring book? A pack of markers costs 2 dollars, a coloring book costs 5 dollars and a page of stickers cost a dollar",8,"To find the total cost of buying a pack of markers, a page of stickers, and a coloring book, you simply add up the cost of each item. The pack of markers costs 2 dollars, the coloring book costs 5 dollars, and the page of stickers costs 1 dollar. So, 2 + 5 + 1 = 8 dollars. Therefore, you would need 8 dollars to buy all three items.",1st grade,Addition and subtraction,Addition within 20,adding-three-numbers,integer-addition-subtraction,Word Problem,True,train
"Aya bought 6 green crayons, 3 blue crayons, and 7 orange crayons. How many crayons did Aya buy ?",16,Aya bought a total of 6 + 3 + 7 = 16 crayons.,1st grade,Addition and subtraction,Addition within 20,adding-three-numbers,integer-addition-subtraction,Word Problem,True,train
"I went to my garden and picked 2 carrots, 8 onions, and 2 radishes. How many vegetables did I pick?",12,"You picked 2 carrots, 8 onions, and 2 radishes. Adding the numbers together, 2 + 8 + 2 = 12. So, you picked a total of 12 vegetables.",1st grade,Addition and subtraction,Addition within 20,adding-three-numbers,integer-addition-subtraction,Word Problem,True,train
